timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate
2024-10-20 08:00:00,2706.58,599.1,0.5446,0.3597,160.01,68625.99,0.0001,0.0,0.0001,0.0001,4.903e-05,0.0001
2024-10-20 16:00:00,2746.91,605.9,0.5482,0.3649,167.4,69031.99,0.0001,0.0,0.0001,0.0001,7.01e-05,0.0001
2024-10-21 00:00:00,2722.01,609.1,0.5485,0.3662,168.64,68514.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-21 08:00:00,2679.43,595.8,0.5464,0.358,165.27,67341.02,0.0001,0.00016124,0.0001,0.0001,0.0001,0.0001
2024-10-21 16:00:00,2666.7,598.8,0.5449,0.3609,166.17,67377.5,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-22 00:00:00,2646.79,595.0,0.5473,0.3657,167.11,67402.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-22 08:00:00,2624.33,596.8,0.5335,0.3632,167.78,67282.27,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-22 16:00:00,2622.81,593.8,0.5339,0.3645,167.59,67426.0,0.0001,0.0,9.868e-05,0.0001,0.0001,0.0001
2024-10-23 00:00:00,2602.81,584.1,0.5268,0.3648,165.74,66852.34,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-23 08:00:00,2540.22,579.8,0.5239,0.3502,168.13,66223.44,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-23 16:00:00,2524.61,584.9,0.5258,0.3497,170.85,66668.65,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-24 00:00:00,2544.76,590.6,0.529,0.3457,173.56,67123.08,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-24 08:00:00,2525.84,592.4,0.5293,0.3434,175.43,67701.22,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-24 16:00:00,2535.82,594.5,0.532,0.3465,177.19,68198.28,0.0001,0.0,0.0001,9.851e-05,0.0001,0.0001
2024-10-25 00:00:00,2484.07,588.4,0.5239,0.3392,171.9,67531.97,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-25 08:00:00,2524.86,590.0,0.5225,0.342,172.45,67690.01,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-25 16:00:00,2440.62,575.3,0.5022,0.3261,164.9,66698.33,0.0001,0.0,0.0001,0.0001,3.16e-05,0.0001
2024-10-26 00:00:00,2465.61,579.7,0.5141,0.3322,167.35,67007.99,0.0001,0.0,2.578e-05,-4.176e-05,5.848e-05,4.755e-05
2024-10-26 16:00:00,2482.51,583.4,0.5134,0.3337,170.88,67092.76,0.0001,0.0,0.0001,3.291e-05,0.0001,0.0001
2024-10-27 00:00:00,2481.26,585.0,0.5149,0.3337,173.27,67204.01,0.0001,0.0,0.0001,5.979e-05,0.0001,0.0001
2024-10-27 08:00:00,2501.97,587.4,0.5173,0.3398,175.77,67791.99,0.0001,0.0,0.0001,4.857e-05,4.801e-05,9.724e-05
2024-10-27 16:00:00,2507.8,589.2,0.5168,0.3399,176.63,68021.7,0.0001,0.0,0.0001,4.495e-05,-1.684e-05,0.0001
2024-10-28 00:00:00,2511.77,591.6,0.5163,0.3365,175.69,68415.52,0.0001,0.0,8.166e-05,8.559e-05,8.656e-05,9.425e-05
2024-10-28 16:00:00,2567.48,601.1,0.5195,0.3437,178.29,69962.21,0.0001,0.0,0.0001,9.425e-05,2.332e-05,8.946e-05
2024-10-29 00:00:00,2613.3,604.0,0.5259,0.3474,180.16,71017.97,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-10-29 08:00:00,2648.52,609.9,0.5259,0.3504,180.61,72402.01,0.0001,4.545e-05,0.0001,0.0001,0.0001,0.0001
2024-10-30 00:00:00,2668.6,602.2,0.5238,0.3566,178.69,72227.99,0.0001,0.0002239,0.0001,0.0001,0.0001,0.0001
2024-10-30 08:00:00,2683.08,597.1,0.5233,0.3546,173.93,72061.34,0.0001,0.00014298,0.0001,0.0001,0.0001,0.0001
2024-10-31 00:00:00,2646.8,587.6,0.5178,0.3557,174.5,72417.19,0.0001,7.648e-05,0.0001,0.0001,0.0001,0.0001
2024-10-31 08:00:00,2562.86,580.7,0.5108,0.3448,170.65,70620.0,0.0001,3.528e-05,0.0001,0.0001,0.0001,0.0001
2024-10-31 16:00:00,2518.61,576.6,0.5095,0.3418,168.69,70292.01,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-11-01 00:00:00,2504.12,574.7,0.512,0.3428,165.96,69273.7,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-11-01 08:00:00,2500.03,572.1,0.5162,0.3524,164.09,69387.77,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-11-01 16:00:00,2511.49,573.1,0.5131,0.3575,166.1,69496.01,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-11-02 00:00:00,2507.35,576.3,0.5129,0.3569,167.64,69813.91,0.0001,0.0,0.0001,0.0001,6.813e-05,0.0001
2024-11-02 08:00:00,2488.79,566.8,0.5104,0.3544,163.82,69393.17,0.0001,0.0,0.0001,0.0001,9.387e-05,0.0001
2024-11-02 16:00:00,2494.23,568.6,0.5103,0.3482,166.17,69374.74,0.0001,0.0,0.0001,0.0001,6.9e-05,0.0001
2024-11-03 00:00:00,2450.03,563.7,0.5058,0.3408,163.53,68397.42,0.0001,0.0,0.0001,0.0001,3.98e-05,0.0001
2024-11-03 08:00:00,2442.63,551.8,0.4971,0.3333,159.99,68090.9,0.0001,0.0,0.0001,0.0001,3.241e-05,0.0001
2024-11-03 16:00:00,2457.73,557.7,0.503,0.3341,162.53,68775.99,0.0001,0.0,4.917e-05,9.16e-05,8.014e-05,0.0001
2024-11-04 00:00:00,2459.67,558.91,0.5056,0.3304,161.41,68618.0,0.0001,0.0,0.0001,2.818e-05,4.818e-05,0.0001
2024-11-04 08:00:00,2442.6,559.72,0.5103,0.3282,163.03,68646.01,0.0001,0.0,0.0001,5.107e-05,6.725e-05,0.0001
2024-11-04 16:00:00,2398.21,552.5,0.5035,0.3263,157.95,67850.01,0.0001,0.0,0.0001,9.319e-05,6.216e-05,0.0001
2024-11-05 00:00:00,2443.4,560.53,0.5148,0.3313,162.04,68893.99,0.0001,0.0,0.0001,7.559e-05,5.868e-05,0.0001
2024-11-06 00:00:00,2594.0,583.69,0.5363,0.3595,183.83,73370.89,9.511e-05,0.0,0.0001,0.0001,-1.892e-05,0.0001
2024-11-06 08:00:00,2634.19,583.1,0.5307,0.3533,185.51,74298.0,0.0001,2.834e-05,0.0001,0.0001,0.0001,0.0001
2024-11-06 16:00:00,2721.87,592.22,0.5418,0.363,186.59,75571.99,0.0001,7.705e-05,0.0001,0.0001,0.0001,0.0001
2024-11-07 00:00:00,2820.29,595.75,0.5556,0.3688,188.01,74757.58,0.0001,4.19e-05,0.0001,0.0001,0.0001,0.0001
2024-11-07 08:00:00,2847.49,597.9,0.5499,0.3884,192.66,76059.69,0.00014885,0.00027164,0.0001,0.0001,0.0001,0.0001
2024-11-07 16:00:00,2895.47,598.26,0.5556,0.4065,196.35,75857.89,0.0001,9.543e-05,0.0001,0.0001,0.0001,0.0001
2024-11-08 00:00:00,2911.96,598.95,0.5505,0.4279,200.38,76148.49,0.0001,0.00013806,0.0001,0.0001,0.0001,0.0001
2024-11-08 08:00:00,2937.04,597.33,0.5523,0.4501,200.99,76427.72,0.0001,0.00012525,0.0001,0.0001,0.0001,0.0001
2024-11-08 16:00:00,2961.75,597.82,0.5537,0.4447,199.85,76509.78,0.0001,0.00012741,0.0001,0.0001,0.0001,0.0001
2024-11-09 00:00:00,3030.38,628.95,0.553,0.435,200.26,76529.08,0.0001,0.00014585,0.0001,0.0001,0.0001,0.0001
2024-11-09 08:00:00,3040.88,616.54,0.5482,0.4376,198.4,76319.9,0.0001,0.00018785,0.0001,0.0001,0.0001,0.0001
2024-11-09 16:00:00,3126.21,624.66,0.5593,0.4967,199.89,76677.46,0.0001,0.00015914,0.0001,0.0001,0.0001,0.0001
2024-11-10 00:00:00,3185.89,629.53,0.5853,0.5843,205.06,78832.37,0.0001,9.947e-05,0.0001,0.0001,0.0001,0.0001
2024-11-10 08:00:00,3209.53,639.91,0.6046,0.599,212.23,79694.03,0.0001,0.00029165,0.00024198,0.00016998,0.00019071,0.00025603
2024-11-10 16:00:00,3183.21,627.33,0.5884,0.5901,210.07,80370.01,0.00026708,0.00039432,0.000338,0.00031676,0.00041975,0.00014113
2024-11-11 08:00:00,3236.98,625.85,0.5904,0.6011,219.0,84059.54,0.0001881,0.00019878,0.00020534,0.00016604,0.00011081,0.0001
2024-11-11 16:00:00,3371.59,659.63,0.6207,0.6132,222.13,88647.99,0.00017298,0.00021978,0.0001,0.0001,0.00022373,0.0001
2024-11-12 08:00:00,3261.65,625.44,0.6787,0.5708,210.53,86632.0,0.0005762,0.00042666,0.00046735,0.00044771,0.00043733,0.00043737
2024-11-12 16:00:00,3243.8,625.33,0.704,0.5709,211.64,87952.01,0.00046001,0.00029213,0.00064103,0.00048263,0.00048819,0.00038754
2024-11-13 00:00:00,3160.89,607.52,0.6609,0.534,205.22,87356.0,0.00013607,0.00015032,0.00033052,0.00019356,0.00032823,0.0001
2024-11-13 16:00:00,3187.16,620.68,0.6898,0.5783,215.13,90375.2,0.00012894,0.0001672,0.0001,0.0001,0.00022016,0.00021856
2024-11-14 08:00:00,3077.68,628.18,0.7136,0.5482,210.84,87947.99,0.0001,0.00015621,0.00011273,0.0001,0.00022462,0.0001
2024-11-14 16:00:00,3058.82,622.3,0.7736,0.5792,209.57,87325.59,0.0001,0.0,0.00020405,0.0001,0.0001,0.0001
2024-11-15 00:00:00,3039.48,615.26,0.7858,0.5897,209.18,87612.0,0.00013133,2.259e-05,0.0001337,0.0001,0.0001,0.0001
2024-11-15 08:00:00,3023.73,606.84,0.8659,0.6472,208.32,88445.41,0.00013108,0.0,0.0001,0.0001,0.0001,0.0001
2024-11-15 16:00:00,3090.01,619.37,0.8922,0.7071,218.45,91032.07,0.0001,0.0,0.0001,0.0001,0.0001,0.00010977
2024-11-16 16:00:00,3132.87,622.69,1.1209,0.7416,215.71,90586.92,0.00011351,0.00011027,0.00025348,0.0001,0.00016028,0.00013231
2024-11-17 00:00:00,3136.79,638.7,1.0681,0.7178,237.23,90550.8,0.0001,0.00010792,0.00013756,0.0001,0.0001,0.00015765
2024-11-17 08:00:00,3086.21,624.8,1.0839,0.7254,233.96,90260.01,0.0001,0.0,0.00020468,0.00011515,0.00044518,0.0001
2024-11-18 00:00:00,3130.55,626.43,1.1701,0.7612,242.05,91719.9,0.00019865,0.0,0.00014936,0.00017054,0.00023762,0.0001
2024-11-18 08:00:00,3143.41,624.25,1.1665,0.7649,243.33,92309.51,0.00031651,7.4e-06,0.00017906,0.00024625,0.0001653,0.0003645
2024-11-18 16:00:00,3207.8,618.93,1.1137,0.7325,239.79,90464.08,0.00019762,0.0,0.0002213,0.00010565,0.0002213,0.00021318
2024-11-19 00:00:00,3118.08,617.5,1.1023,0.755,243.32,91620.01,0.00040458,0.00010006,0.00016154,0.00013363,0.00022018,0.00021606
2024-11-19 08:00:00,3104.36,615.13,1.0963,0.7296,240.58,92391.99,0.00021234,0.00020322,0.00032269,0.00034363,0.00019184,0.00030216
2024-11-19 16:00:00,3107.44,615.5,1.1003,0.7387,237.63,92310.79,0.00015353,0.00021252,0.00012411,0.0001,0.00012644,0.00017959
2024-11-20 08:00:00,3130.0,615.12,1.1208,0.8349,238.37,94739.97,0.00019505,0.00015552,0.0001,0.00023113,0.0001,0.0001
2024-11-20 16:00:00,3069.97,605.39,1.1041,0.8003,235.48,94286.56,0.00013619,0.00013045,0.00013761,0.0001152,0.0001,0.0001
2024-11-21 08:00:00,3277.03,616.72,1.1034,0.7791,248.86,96672.0,0.0001,0.0001129,0.0001,0.0001,0.0001,0.0001
2024-11-22 00:00:00,3362.66,627.39,1.3635,0.8554,259.22,99173.7,0.0003418,0.00026039,0.00017976,0.00033946,0.00043945,0.0001
2024-11-22 08:00:00,3314.15,624.6,1.4416,0.9262,256.38,98664.0,0.00029201,0.00022074,0.00042066,0.00033807,0.00022593,0.0001
2024-11-23 00:00:00,3341.34,664.07,1.5441,1.0943,258.26,98560.85,0.00015103,0.00025849,0.000213,0.00017365,0.0001,0.0001
2024-11-23 08:00:00,3460.33,669.54,1.5557,1.1032,259.71,98400.0,0.00032558,0.00031409,0.00019987,0.00024234,0.00028946,0.0001
2024-11-23 16:00:00,3393.91,650.42,1.4685,1.0658,254.89,97672.4,0.00037006,0.00026825,0.00029953,0.00024567,0.00025577,0.0001
2024-11-24 08:00:00,3294.39,642.42,1.3077,0.9485,244.17,95901.51,0.00023721,0.00023194,0.0002623,0.00016964,0.00033189,0.00016148
2024-11-24 16:00:00,3361.2,659.65,1.4331,1.0226,252.73,97900.04,0.00027264,0.00027586,0.00023222,0.00029863,0.00025244,0.00023228
2024-11-25 00:00:00,3399.41,661.19,1.4793,1.0386,253.28,98047.34,0.00017259,0.00016463,0.0001,0.0001,0.00014445,0.00021035
2024-11-25 08:00:00,3518.41,648.63,1.423,1.0065,244.97,96000.56,0.00023935,0.00023382,0.0001,0.0001622,0.00019888,0.0001
2024-11-25 16:00:00,3414.49,636.2,1.4142,0.9435,234.18,93010.01,0.00031797,0.00017218,0.0001607,0.00017563,0.00010485,0.00025233
2024-11-26 00:00:00,3394.8,641.66,1.425,0.9594,235.73,93785.71,0.0002448,0.00019876,0.0001,0.0001,0.0001,0.00021902
2024-11-26 08:00:00,3296.32,614.02,1.3455,0.9067,227.36,92813.0,0.0001227,0.00021015,0.0001,0.0001,0.0001,0.00017936
2024-11-26 16:00:00,3324.73,613.51,1.3984,0.9603,230.69,91965.16,0.0001819,0.00013059,0.0001,0.0001,0.0001,0.00029599
2024-11-27 00:00:00,3424.11,622.1,1.4107,0.9829,234.34,93597.16,0.00021068,0.00014198,0.0001,0.0001,0.0001,0.00031205
2024-11-27 08:00:00,3552.79,636.5,1.4955,1.0341,240.59,95556.01,0.00020895,0.0001679,0.0001,0.00015378,0.0001,0.00016795
2024-11-28 00:00:00,3592.4,649.84,1.464,0.9966,238.02,95299.66,0.00015948,0.00025048,0.00029799,0.00013999,0.0001,0.0001
2024-11-28 08:00:00,3541.78,646.05,1.4343,0.9771,233.06,95007.14,0.0001647,0.00029079,0.00025844,0.00023871,0.0001,0.00014326
2024-11-28 16:00:00,3578.79,653.83,1.5421,1.0321,237.59,95643.98,0.0001,0.00016874,0.00012197,0.00014001,0.0001,0.00011859
2024-11-29 00:00:00,3544.49,649.63,1.5892,1.0455,237.65,95625.05,0.0001,0.00025917,0.00033036,0.0003363,0.0001,0.00020619
2024-11-29 08:00:00,3613.95,659.67,1.7099,1.0752,243.5,98019.47,0.00015354,0.00017784,0.0002402,0.00027719,0.0001,0.00011747
2024-11-29 16:00:00,3592.21,654.67,1.8006,1.0755,243.33,97460.0,0.0001,0.00023522,0.00019614,0.00012397,0.0001,0.00021921
2024-11-30 00:00:00,3703.07,673.01,1.9135,1.1297,244.23,96783.38,0.00017097,0.00025161,0.00011631,0.0001,0.0001,0.0001
2024-11-30 08:00:00,3674.0,656.18,1.8776,1.0922,239.87,96645.41,0.0002474,0.00028198,0.0001,0.00033895,0.0001,0.00015909
2024-11-30 16:00:00,3703.6,653.43,1.9513,1.079,237.6,96407.99,0.00012425,0.00017695,0.0001834,0.00013931,0.0001,0.00012063
2024-12-01 00:00:00,3702.31,651.0,1.8723,1.0561,235.46,96472.97,0.00011863,0.00020315,0.0001,0.0001,0.00011575,0.00015901
2024-12-01 08:00:00,3728.59,662.28,1.9015,1.0735,238.5,97028.02,0.00013737,0.00023081,0.0001,0.00012202,0.0001,0.00019581
2024-12-01 16:00:00,3707.61,655.99,2.2937,1.1496,236.8,97185.18,0.00015064,0.00025892,0.0001,0.00028621,0.00021606,0.0001
2024-12-02 16:00:00,3643.42,647.82,2.7245,1.2022,225.72,95840.62,0.00028383,0.00031152,0.00012545,0.00015861,0.00026772,0.00013387
2024-12-03 00:00:00,3616.85,648.06,2.6294,1.2687,226.92,95550.0,0.00026464,0.00036686,0.0001,0.00042613,0.00032728,0.00012779
2024-12-03 08:00:00,3571.79,642.71,2.5247,1.1974,223.22,95682.54,0.00034689,0.00043533,0.0001094,0.00045701,0.00031454,0.00024926
2024-12-03 16:00:00,3614.51,734.64,2.5102,1.1914,233.92,95849.69,0.00014297,0.0002647,0.00031216,0.00020389,0.00030312,0.00011952
2024-12-04 00:00:00,3714.99,764.7,2.6218,1.2288,236.58,96588.81,0.00018732,0.00027322,0.0001,0.00014039,0.00035501,0.00026634
2024-12-04 08:00:00,3821.0,755.99,2.513,1.1905,233.72,95742.81,0.00015899,0.00025819,0.0001,0.00024327,0.00023264,0.00026254
2024-12-04 16:00:00,3837.8,739.53,2.3574,1.1871,229.15,98587.32,0.00019842,0.00030723,0.00014023,0.00035723,0.00036215,0.00023234
2024-12-05 08:00:00,3888.0,724.25,2.375,1.2105,239.06,101292.01,0.00049482,0.00038805,0.00065561,0.00052288,0.00055995,0.00072446
2024-12-05 16:00:00,3785.2,717.1,2.2446,1.1597,235.84,96945.63,0.00031177,0.00034913,0.00067031,0.00061939,0.0005091,0.00047059
2024-12-06 00:00:00,3893.75,725.25,2.3196,1.1886,239.3,98138.54,0.00014294,0.00028199,0.00037393,0.00012668,0.00032251,0.0001
2024-12-06 08:00:00,3993.02,732.5,2.3292,1.2059,238.02,99309.99,0.0002554,0.00024535,0.00040861,0.00026384,0.00032302,0.00014634
2024-12-06 16:00:00,3998.87,730.22,2.4257,1.2278,236.87,99740.84,0.0002635,0.00018233,0.00016716,0.00020921,0.00012425,0.0001
2024-12-07 00:00:00,3985.87,738.45,2.4073,1.2094,236.21,99405.2,0.0003059,0.00033562,0.00032472,0.0005519,0.00041557,0.00031972
2024-12-07 08:00:00,4004.71,755.19,2.5405,1.2194,240.84,99756.01,0.00024299,0.00024332,0.00025537,0.00047194,0.00034529,0.00012374
2024-12-07 16:00:00,3996.22,749.72,2.6099,1.2103,238.14,99831.99,0.00023099,0.00029675,0.0003042,0.00041753,0.00038467,0.0001409
2024-12-08 00:00:00,3980.6,747.01,2.5534,1.2022,237.6,99675.11,0.00020864,0.00019104,0.00033402,0.00043437,0.00045069,0.00016985
2024-12-08 08:00:00,3990.79,740.22,2.5409,1.1875,237.35,99912.01,0.00023941,0.00025929,0.0001,0.0001018,0.00019374,0.00016572
2024-12-08 16:00:00,4004.15,742.0,2.6013,1.1936,237.02,101109.59,0.00018574,0.00012175,0.0001,0.00033729,0.00013754,0.0001758
2024-12-09 00:00:00,3918.44,720.51,2.4421,1.1568,231.59,99576.51,0.00020272,0.0002588,0.0001,0.00027653,0.00025945,0.00030413
2024-12-09 08:00:00,3824.0,715.3,2.3879,1.1152,224.29,97812.0,0.0001,0.00017589,0.0001,0.0001617,0.00015891,0.00021032
2024-12-10 08:00:00,3567.75,657.34,2.0404,0.9487,206.55,95658.79,0.0001,9.225e-05,0.0001,0.0001,0.0001,0.0001
2024-12-10 16:00:00,3628.25,676.8,2.3709,1.0215,213.6,96593.0,0.0001,5.529e-05,0.0001,0.0001,0.0001,0.0001
2024-12-11 00:00:00,3652.58,677.37,2.2882,0.9953,218.44,97334.6,0.0001,7.477e-05,1.03e-05,0.0001,0.0001,0.0001
2024-12-11 08:00:00,3787.34,695.01,2.448,1.0945,228.38,100361.64,0.0001,6.03e-05,0.0001,0.0001,0.0001,0.0001
2024-12-12 08:00:00,3957.67,714.49,2.4163,1.1381,231.3,101797.14,0.0001,3.327e-05,0.0001,0.0001,0.0001,0.0001
2024-12-13 00:00:00,3885.64,701.59,2.3157,1.0886,224.81,100130.0,0.0001,8.474e-05,0.0001,0.0001,0.0001,0.0001
2024-12-13 08:00:00,3886.21,708.36,2.399,1.0842,221.13,99873.16,0.0001,0.00010016,9.422e-05,0.0001,0.0001,0.0001
2024-12-14 00:00:00,3920.76,728.46,2.4879,1.1173,225.97,101824.0,0.0001,0.0,0.0001,0.0001,0.0001,6.75e-05
2024-12-14 08:00:00,3889.01,715.47,2.4053,1.0789,222.56,101625.12,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-12-14 16:00:00,3870.29,715.79,2.4005,1.061,219.93,101420.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2024-12-15 00:00:00,3845.2,706.37,2.3997,1.0489,217.27,101732.09,0.0001,0.0,2.433e-05,0.0001,0.0001,0.0001
2024-12-15 08:00:00,3894.76,716.49,2.415,1.0874,220.88,102704.01,0.0001,0.0,0.0001,0.0001,6.761e-05,8.194e-05
2024-12-15 16:00:00,3959.09,718.87,2.4469,1.0996,224.27,104463.99,9.404e-05,0.0,0.0001,0.0001,0.0001,0.0001
2024-12-16 00:00:00,3974.01,715.45,2.4047,1.0904,223.13,104992.79,8.662e-05,0.0,-2.659e-05,0.0001,0.0001,0.0001
2024-12-16 16:00:00,3986.24,720.58,2.4841,1.0775,216.19,106058.66,0.0001,0.00010698,-3.882e-05,0.0001,0.0001,9.181e-05
2024-12-17 00:00:00,3994.24,716.09,2.5352,1.0595,215.57,106805.75,0.0001,0.00013724,0.0001,0.0001,0.0001,7.866e-05
2024-12-17 08:00:00,3939.18,730.11,2.5964,1.0706,220.53,106478.47,0.0001,6.707e-05,0.0001,5.413e-05,4.064e-05,0.0001
2024-12-17 16:00:00,3893.01,717.69,2.5673,1.0522,223.15,106133.74,0.0001,7.89e-05,0.0001,0.0001,0.0001,0.0001
2024-12-18 00:00:00,3847.33,713.31,2.5092,1.0229,215.91,104250.75,8.046e-05,2.2e-05,0.0001,0.0001,0.0001,0.0001
2024-12-18 08:00:00,3867.98,712.93,2.4714,1.0228,217.73,104428.54,0.0001,0.0,5.666e-05,5.212e-05,9.102e-05,9.159e-05
2024-12-18 16:00:00,3626.8,686.38,2.3103,0.9681,206.53,100204.01,0.0001,1.563e-05,0.0001,0.0001,6.23e-06,0.0001
2024-12-19 00:00:00,3693.79,701.86,2.3805,0.9823,211.81,101656.57,6.104e-05,0.0,-0.00011513,6.961e-05,-3.6e-05,0.0001
2024-12-19 08:00:00,3613.92,689.9,2.3278,0.9432,205.44,100679.86,7.438e-05,0.0,-0.00012769,6.127e-05,-1.903e-05,0.0001
2024-12-19 16:00:00,3417.01,665.62,2.239,0.8806,193.81,97461.86,7.373e-05,0.0,0.0001,0.0001,1.572e-05,0.0001
2024-12-20 00:00:00,3390.48,672.68,2.2894,0.8889,191.37,97832.53,0.0001,0.0,0.0001,-4.523e-05,-1.795e-05,0.0001
2024-12-21 00:00:00,3523.46,688.92,2.3539,0.9888,198.81,99040.0,6.352e-05,0.0,0.0001,-2.938e-05,-0.00018625,0.0001
2024-12-21 08:00:00,3390.4,667.27,2.258,0.9212,186.65,97527.97,0.0001,0.0,0.0001,0.0001,-0.00013946,1.206e-05
2024-12-22 00:00:00,3332.4,658.63,2.2288,0.8904,184.32,96210.24,0.0001,0.0,0.0001,0.0001,-0.00011655,0.0001
2024-12-22 08:00:00,3302.38,656.6,2.2197,0.8876,181.87,95377.72,0.0001,0.0,0.0001,0.0001,2.97e-05,0.0001
2024-12-22 16:00:00,3281.83,649.77,2.2031,0.8834,180.52,95186.27,5.37e-05,0.0,0.0001,0.0001,-0.00010865,9.629e-05
2024-12-23 00:00:00,3305.2,662.09,2.1792,0.8857,182.25,95404.01,5.686e-05,0.0,7.295e-05,0.0001,-5.764e-05,0.0001
2024-12-23 08:00:00,3277.2,671.82,2.1432,0.8656,180.87,93250.37,5.398e-05,0.0,9.644e-05,0.0001,-2.514e-05,0.0001
2024-12-24 00:00:00,3401.22,692.8,2.247,0.8994,191.51,94233.19,0.0001,-0.00024217,0.0001,0.0001,4.56e-06,0.0001
2024-12-24 08:00:00,3493.07,695.36,2.3221,0.9446,197.79,98300.0,8.121e-05,-0.00012634,0.0001,0.0001,-8.87e-06,0.0001
2024-12-25 08:00:00,3472.99,703.6,2.2795,0.9128,198.27,98519.98,6.55e-05,0.0,0.0001,9.2e-05,-2.015e-05,0.0001
2024-12-25 16:00:00,3497.0,702.72,2.2973,0.9176,197.44,99429.6,1.254e-05,0.0,6.536e-05,-2.178e-05,3.692e-05,0.0001
2024-12-26 00:00:00,3422.0,706.81,2.2414,0.8857,193.43,97719.99,0.0001,-8.85e-06,0.0001,5.361e-05,2.735e-05,9.827e-05
2024-12-26 08:00:00,3344.13,691.7,2.166,0.8668,188.7,96042.88,0.0001,0.0,2.971e-05,9.639e-05,0.0001,7.453e-05
2024-12-26 16:00:00,3335.05,689.4,2.1559,0.8611,188.46,95791.6,6.305e-05,-0.00031562,-7.299e-05,-1.711e-05,1.522e-05,8.585e-05
2024-12-27 00:00:00,3326.02,692.25,2.1435,0.8637,186.67,95104.76,0.0001,-0.00016697,-1.714e-05,8.162e-05,3.726e-05,0.0001
2024-12-27 08:00:00,3326.32,688.78,2.1448,0.8745,184.13,94573.75,8.428e-05,-0.00011848,9.72e-06,3.224e-05,-2.625e-05,0.0001
2024-12-27 16:00:00,3333.51,691.85,2.1466,0.8771,184.22,94299.03,5.349e-05,0.0,0.0001,0.0001,-8.145e-05,0.0001
2024-12-28 08:00:00,3368.38,721.6,2.173,0.8759,190.18,94447.29,0.0001,0.0,0.0001,8.063e-05,1.275e-05,7.639e-05
2024-12-28 16:00:00,3404.0,722.13,2.1843,0.8895,195.5,95300.0,9.336e-05,0.0,0.0001,0.0001,-9.03e-06,5.173e-05
2024-12-29 00:00:00,3407.61,716.2,2.1967,0.895,196.04,95272.04,5.941e-05,0.0,0.0001,0.0001,7.78e-06,8.013e-05
2024-12-29 08:00:00,3373.82,710.61,2.1648,0.8839,195.14,94511.12,5.146e-05,0.0,0.0001,0.0001,-2.727e-05,0.0001
2024-12-29 16:00:00,3356.48,694.71,2.0942,0.859,189.94,93738.2,9.485e-05,0.0,9.068e-05,0.0001,6.14e-05,0.0001
2024-12-30 00:00:00,3427.0,697.58,2.0681,0.8698,192.36,93731.65,0.0001,0.0,-8.01e-06,1.897e-05,0.0001,-4.2e-07
2024-12-30 16:00:00,3361.84,705.36,2.0587,0.8615,191.38,92792.05,0.0001,0.0,0.0001,8.658e-05,5.906e-05,0.0001
2024-12-31 00:00:00,3353.64,701.16,2.0335,0.8462,190.07,92860.75,0.0001,0.0,6.076e-05,0.0001,8.373e-05,0.0001
2024-12-31 08:00:00,3412.85,710.56,2.1285,0.8697,198.44,95412.0,8.514e-05,-1.412e-05,-1.871e-05,0.0001,2.697e-05,0.0001
2024-12-31 16:00:00,3337.78,702.3,2.0836,0.8451,189.31,93576.0,0.0001,-3.674e-05,0.0001,0.0001,6.744e-05,0.0001
2025-01-01 08:00:00,3352.93,708.11,2.2283,0.877,191.91,94432.94,0.0001,0.0,0.0001,0.0001,-2.663e-05,0.0001
2025-01-02 00:00:00,3420.05,706.94,2.3672,0.9335,205.91,95822.0,0.0001,-0.0001709,0.0001,0.0001,0.0001,0.0001
2025-01-02 16:00:00,3455.67,706.25,2.4024,0.9612,208.31,96984.79,0.0001,0.0,0.0001,0.0001,9.337e-05,0.0001
2025-01-03 00:00:00,3433.27,700.73,2.4152,1.0358,207.95,96304.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2025-01-03 08:00:00,3565.13,710.04,2.4468,1.086,217.36,97521.35,0.0001,0.0,0.0001,0.0001,-1.47e-05,0.0001
